center_x,center_y,pitch,roll
51,55,0.321875,-0.19499999999999998
51,55,0.321875,-0.19499999999999998
51,54,0.31875,-0.19499999999999998
51,54,0.31875,-0.19499999999999998
51,54,0.31875,-0.19499999999999998
51,54,0.31875,-0.19499999999999998
51,54,0.31875,-0.19499999999999998
51,54,0.31875,-0.19499999999999998
51,54,0.31875,-0.19499999999999998
51,54,0.31875,-0.19499999999999998
51,54,0.31875,-0.19499999999999998
51,54,0.31875,-0.19499999999999998
51,54,0.31875,-0.19499999999999998
51,54,0.31875,-0.19499999999999998
51,54,0.31875,-0.19499999999999998
51,53,0.315625,-0.19499999999999998
51,53,0.315625,-0.19499999999999998
50,80,0.4,-0.18999999999999997
51,80,0.4,-0.19499999999999998
52,81,0.40312499999999996,-0.2
52,81,0.40312499999999996,-0.2
52,81,0.40312499999999996,-0.2
53,81,0.40312499999999996,-0.205
53,81,0.40312499999999996,-0.205
53,81,0.40312499999999996,-0.205
53,81,0.40312499999999996,-0.205
53,81,0.40312499999999996,-0.205
53,81,0.40312499999999996,-0.205
53,81,0.40312499999999996,-0.205
53,82,0.40625,-0.205
45,105,0.478125,-0.165
45,105,0.478125,-0.165
45,106,0.48124999999999996,-0.165
45,106,0.48124999999999996,-0.165
45,106,0.48124999999999996,-0.165
45,106,0.48124999999999996,-0.165
45,107,0.484375,-0.165
45,107,0.484375,-0.165
46,107,0.484375,-0.16999999999999998
45,107,0.484375,-0.165
46,107,0.484375,-0.16999999999999998
46,107,0.484375,-0.16999999999999998
46,107,0.484375,-0.16999999999999998
46,107,0.484375,-0.16999999999999998
46,107,0.484375,-0.16999999999999998
46,108,0.48750000000000004,-0.16999999999999998
46,108,0.48750000000000004,-0.16999999999999998
46,108,0.48750000000000004,-0.16999999999999998
46,108,0.48750000000000004,-0.16999999999999998
46,108,0.48750000000000004,-0.16999999999999998
46,108,0.48750000000000004,-0.16999999999999998
46,108,0.48750000000000004,-0.16999999999999998
46,108,0.48750000000000004,-0.16999999999999998
46,108,0.48750000000000004,-0.16999999999999998
46,108,0.48750000000000004,-0.16999999999999998
46,108,0.48750000000000004,-0.16999999999999998
46,108,0.48750000000000004,-0.16999999999999998
46,108,0.48750000000000004,-0.16999999999999998
47,108,0.48750000000000004,-0.17499999999999996
47,108,0.48750000000000004,-0.17499999999999996
47,108,0.48750000000000004,-0.17499999999999996
47,108,0.48750000000000004,-0.17499999999999996
47,108,0.48750000000000004,-0.17499999999999996
47,108,0.48750000000000004,-0.17499999999999996
47,108,0.48750000000000004,-0.17499999999999996
47,108,0.48750000000000004,-0.17499999999999996
48,108,0.48750000000000004,-0.18000000000000002
48,108,0.48750000000000004,-0.18000000000000002
48,108,0.48750000000000004,-0.18000000000000002
48,109,0.490625,-0.18000000000000002
48,109,0.490625,-0.18000000000000002
48,109,0.490625,-0.18000000000000002
49,109,0.490625,-0.185
49,109,0.490625,-0.185
49,109,0.490625,-0.185
49,109,0.490625,-0.185
49,109,0.490625,-0.185
50,109,0.490625,-0.18999999999999997
50,109,0.490625,-0.18999999999999997
50,109,0.490625,-0.18999999999999997
50,109,0.490625,-0.18999999999999997
50,109,0.490625,-0.18999999999999997
51,109,0.490625,-0.19499999999999998
51,109,0.490625,-0.19499999999999998
51,109,0.490625,-0.19499999999999998
51,108,0.48750000000000004,-0.19499999999999998
51,108,0.48750000000000004,-0.19499999999999998
52,108,0.48750000000000004,-0.2
55,79,0.396875,-0.21499999999999997
55,79,0.396875,-0.21499999999999997
54,79,0.396875,-0.21
57,57,0.328125,-0.22499999999999998
57,57,0.328125,-0.22499999999999998
58,57,0.328125,-0.22999999999999998
58,56,0.32499999999999996,-0.22999999999999998
58,56,0.32499999999999996,-0.22999999999999998
58,56,0.32499999999999996,-0.22999999999999998
58,55,0.321875,-0.22999999999999998
60,39,0.271875,-0.24
60,40,0.275,-0.24
60,40,0.275,-0.24
60,40,0.275,-0.24
60,40,0.275,-0.24
60,39,0.271875,-0.24
60,39,0.271875,-0.24
60,39,0.271875,-0.24
60,39,0.271875,-0.24
60,39,0.271875,-0.24
60,39,0.271875,-0.24
60,39,0.271875,-0.24
60,38,0.26875,-0.24
60,38,0.26875,-0.24
60,38,0.26875,-0.24
60,38,0.26875,-0.24
60,38,0.26875,-0.24
60,38,0.26875,-0.24
60,38,0.26875,-0.24
60,37,0.265625,-0.24
60,37,0.265625,-0.24
60,37,0.265625,-0.24
60,37,0.265625,-0.24
60,37,0.265625,-0.24
60,37,0.265625,-0.24
60,37,0.265625,-0.24
61,37,0.265625,-0.245
61,36,0.2625,-0.245
37,30,0.24375,-0.125
32,50,0.30625,-0.09999999999999999
35,38,0.26875,-0.115
35,39,0.271875,-0.115
34,39,0.271875,-0.10999999999999999
33,39,0.271875,-0.10500000000000001
33,39,0.271875,-0.10500000000000001
32,39,0.271875,-0.09999999999999999
32,39,0.271875,-0.09999999999999999
31,39,0.271875,-0.09500000000000001
8,29,0.24062499999999998,0.020000000000000004
2,49,0.303125,0.05
9,39,0.271875,0.015000000000000006
8,38,0.26875,0.020000000000000004
8,38,0.26875,0.020000000000000004
7,38,0.26875,0.025
7,38,0.26875,0.025
7,38,0.26875,0.025
6,38,0.26875,0.03
6,38,0.26875,0.03
6,38,0.26875,0.03
6,38,0.26875,0.03
6,38,0.26875,0.03
6,38,0.26875,0.03
6,38,0.26875,0.03
6,38,0.26875,0.03
6,38,0.26875,0.03
6,38,0.26875,0.03
5,38,0.26875,0.035
5,38,0.26875,0.035
5,38,0.26875,0.035
5,38,0.26875,0.035
5,38,0.26875,0.035
5,38,0.26875,0.035
5,38,0.26875,0.035
30,40,0.275,-0.09
30,39,0.271875,-0.09
30,39,0.271875,-0.09
31,39,0.271875,-0.09500000000000001
31,39,0.271875,-0.09500000000000001
31,39,0.271875,-0.09500000000000001
57,39,0.271875,-0.22499999999999998
58,39,0.271875,-0.22999999999999998
58,39,0.271875,-0.22999999999999998
58,39,0.271875,-0.22999999999999998
58,39,0.271875,-0.22999999999999998
85,40,0.275,-0.36500000000000005
85,39,0.271875,-0.22999999999999998
85,39,0.271875,-0.36500000000000005
85,39,0.271875,-0.22999999999999998
86,39,0.271875,-0.37
86,39,0.271875,-0.22999999999999998
112,40,0.275,-0.5
113,40,0.275,-0.235
113,40,0.275,-0.505
113,40,0.275,-0.235
113,40,0.275,-0.505
113,40,0.275,-0.235
114,40,0.275,-0.51
114,39,0.271875,-0.235
114,39,0.271875,-0.51
114,40,0.275,-0.235
115,40,0.275,-0.515
115,39,0.271875,-0.235
115,39,0.271875,-0.515
115,39,0.271875,-0.235
116,39,0.271875,-0.52
116,39,0.271875,-0.235
116,40,0.275,-0.52
116,39,0.271875,-0.235
117,39,0.271875,-0.525
117,39,0.271875,-0.235
117,40,0.275,-0.525
117,39,0.271875,-0.235
117,40,0.275,-0.525
118,39,0.271875,-0.23999999999999988
118,40,0.275,-0.5299999999999999
118,40,0.275,-0.23999999999999988
118,40,0.275,-0.5299999999999999
118,40,0.275,-0.23999999999999988
119,40,0.275,-0.535
119,40,0.275,-0.23999999999999988
119,40,0.275,-0.535
119,40,0.275,-0.23999999999999988
119,40,0.275,-0.535
120,40,0.275,-0.24499999999999988
120,40,0.275,-0.54
120,40,0.275,-0.24499999999999988
120,40,0.275,-0.54
120,40,0.275,-0.24499999999999988
109,26,0.23125,-0.485
109,26,0.23125,-0.24499999999999988
109,25,0.228125,-0.485
109,25,0.228125,-0.24499999999999988
109,25,0.228125,-0.485
109,25,0.228125,-0.24499999999999988
109,25,0.228125,-0.485
109,25,0.228125,-0.24499999999999988
109,25,0.228125,-0.485
108,25,0.228125,-0.23999999999999988
108,24,0.22499999999999998,-0.48
108,24,0.22499999999999998,-0.23999999999999988
108,24,0.22499999999999998,-0.48
108,24,0.22499999999999998,-0.23999999999999988
108,24,0.22499999999999998,-0.48
108,24,0.22499999999999998,-0.23999999999999988
108,24,0.22499999999999998,-0.48
107,14,0.19374999999999998,-0.23499999999999993
107,14,0.19374999999999998,-0.47500000000000003
107,14,0.19374999999999998,-0.23499999999999993
107,14,0.19374999999999998,-0.47500000000000003
107,13,0.190625,-0.23499999999999993
107,13,0.190625,-0.47500000000000003
107,13,0.190625,-0.23499999999999993
107,13,0.190625,-0.47500000000000003
107,13,0.190625,-0.23499999999999993
107,13,0.190625,-0.47500000000000003
107,13,0.190625,-0.23499999999999993
107,13,0.190625,-0.47500000000000003
107,13,0.190625,-0.23499999999999993
107,13,0.190625,-0.47500000000000003
107,13,0.190625,-0.23499999999999993
107,12,0.1875,-0.47500000000000003
107,12,0.1875,-0.23499999999999993
107,12,0.1875,-0.47500000000000003
106,12,0.1875,-0.22999999999999987
106,12,0.1875,-0.47
109,26,0.23125,-0.24499999999999988
109,26,0.23125,-0.485
109,26,0.23125,-0.24499999999999988
109,26,0.23125,-0.485
109,26,0.23125,-0.24499999999999988
109,26,0.23125,-0.485
109,26,0.23125,-0.24499999999999988
109,26,0.23125,-0.485
109,26,0.23125,-0.24499999999999988
109,26,0.23125,-0.485
109,26,0.23125,-0.24499999999999988
112,40,0.275,-0.5
112,40,0.275,-0.24499999999999988
112,40,0.275,-0.5
112,40,0.275,-0.24499999999999988
112,40,0.275,-0.5
112,40,0.275,-0.24499999999999988
112,40,0.275,-0.5
112,41,0.27812499999999996,-0.24499999999999988
112,41,0.27812499999999996,-0.5
112,41,0.27812499999999996,-0.24499999999999988
112,41,0.27812499999999996,-0.5
116,58,0.33125,-0.2649999999999999
116,58,0.33125,-0.52
116,58,0.33125,-0.2649999999999999
116,58,0.33125,-0.52
116,58,0.33125,-0.2649999999999999
116,58,0.33125,-0.52
116,58,0.33125,-0.2649999999999999
116,58,0.33125,-0.52
116,59,0.334375,-0.2649999999999999
116,59,0.334375,-0.52
116,59,0.334375,-0.2649999999999999
116,59,0.334375,-0.52
120,81,0.40312499999999996,-0.2849999999999999
120,80,0.4,-0.54
120,80,0.4,-0.2849999999999999
121,81,0.40312499999999996,-0.5449999999999999
121,81,0.40312499999999996,-0.2849999999999999
121,81,0.40312499999999996,-0.5449999999999999
121,81,0.40312499999999996,-0.2849999999999999
121,81,0.40312499999999996,-0.5449999999999999
121,81,0.40312499999999996,-0.2849999999999999
121,82,0.40625,-0.5449999999999999
121,82,0.40625,-0.2849999999999999
121,82,0.40625,-0.5449999999999999
121,82,0.40625,-0.2849999999999999
121,82,0.40625,-0.5449999999999999
121,83,0.40937500000000004,-0.2849999999999999
121,83,0.40937500000000004,-0.5449999999999999
121,83,0.40937500000000004,-0.2849999999999999
121,83,0.40937500000000004,-0.5449999999999999
121,83,0.40937500000000004,-0.2849999999999999
121,84,0.4125,-0.5449999999999999
121,84,0.4125,-0.2849999999999999
121,84,0.4125,-0.5449999999999999
121,84,0.4125,-0.2849999999999999
121,84,0.4125,-0.5449999999999999
121,84,0.4125,-0.2849999999999999
121,84,0.4125,-0.5449999999999999
121,85,0.415625,-0.2849999999999999
121,85,0.415625,-0.5449999999999999
121,85,0.415625,-0.2849999999999999
121,85,0.415625,-0.5449999999999999
121,85,0.415625,-0.2849999999999999
121,85,0.415625,-0.5449999999999999
121,85,0.415625,-0.2849999999999999
121,85,0.415625,-0.5449999999999999
121,86,0.41874999999999996,-0.2849999999999999
121,86,0.41874999999999996,-0.5449999999999999
121,86,0.41874999999999996,-0.2849999999999999
121,86,0.41874999999999996,-0.5449999999999999
121,86,0.41874999999999996,-0.2849999999999999
121,86,0.41874999999999996,-0.5449999999999999
121,86,0.41874999999999996,-0.2849999999999999
121,86,0.41874999999999996,-0.5449999999999999
121,86,0.41874999999999996,-0.2849999999999999
121,86,0.41874999999999996,-0.5449999999999999
121,86,0.41874999999999996,-0.2849999999999999
121,86,0.41874999999999996,-0.5449999999999999
120,86,0.41874999999999996,-0.28
120,86,0.41874999999999996,-0.54
120,86,0.41874999999999996,-0.28
120,87,0.421875,-0.54
120,87,0.421875,-0.28
120,87,0.421875,-0.54
120,87,0.421875,-0.28
116,58,0.33125,-0.52
116,57,0.328125,-0.28
116,57,0.328125,-0.52
116,57,0.328125,-0.28
116,57,0.328125,-0.52
116,56,0.32499999999999996,-0.28
116,56,0.32499999999999996,-0.52
116,56,0.32499999999999996,-0.28
116,56,0.32499999999999996,-0.52
116,56,0.32499999999999996,-0.28
112,40,0.275,-0.5
112,39,0.271875,-0.28
112,39,0.271875,-0.5
112,39,0.271875,-0.28
112,39,0.271875,-0.5
112,39,0.271875,-0.28
112,39,0.271875,-0.5
112,38,0.26875,-0.28
112,38,0.26875,-0.5
112,38,0.26875,-0.28
112,38,0.26875,-0.5
109,26,0.23125,-0.265
109,26,0.23125,-0.485
109,25,0.228125,-0.265
109,25,0.228125,-0.485
109,25,0.228125,-0.265
109,25,0.228125,-0.485
109,25,0.228125,-0.265
109,24,0.22499999999999998,-0.485
109,24,0.22499999999999998,-0.265
109,24,0.22499999999999998,-0.485
109,24,0.22499999999999998,-0.265
109,24,0.22499999999999998,-0.485
109,24,0.22499999999999998,-0.265
109,24,0.22499999999999998,-0.485
109,24,0.22499999999999998,-0.265
109,24,0.22499999999999998,-0.485
109,23,0.221875,-0.265
109,23,0.221875,-0.485
109,23,0.221875,-0.265
109,23,0.221875,-0.485
109,23,0.221875,-0.265
109,23,0.221875,-0.485
109,23,0.221875,-0.265
109,23,0.221875,-0.485
109,23,0.221875,-0.265
108,23,0.221875,-0.48
108,23,0.221875,-0.265
108,22,0.21875,-0.48
108,22,0.21875,-0.265
108,22,0.21875,-0.48
108,22,0.21875,-0.265
108,22,0.21875,-0.48
108,22,0.21875,-0.265
108,22,0.21875,-0.48
108,22,0.21875,-0.265
108,22,0.21875,-0.48
134,26,0.23125,-0.395
134,26,0.23125,-0.48
135,26,0.23125,-0.3999999999999999
135,26,0.23125,-0.48
135,26,0.23125,-0.3999999999999999
135,26,0.23125,-0.48
135,26,0.23125,-0.3999999999999999
135,26,0.23125,-0.48
136,26,0.23125,-0.4049999999999999
136,26,0.23125,-0.48
136,26,0.23125,-0.4049999999999999
136,26,0.23125,-0.48
136,26,0.23125,-0.4049999999999999
136,26,0.23125,-0.48
137,26,0.23125,-0.4099999999999999
137,26,0.23125,-0.48
137,26,0.23125,-0.4099999999999999
137,26,0.23125,-0.48
137,26,0.23125,-0.4099999999999999
137,26,0.23125,-0.48
138,26,0.23125,-0.4149999999999999
138,26,0.23125,-0.48
138,26,0.23125,-0.4149999999999999
138,26,0.23125,-0.48
138,26,0.23125,-0.4149999999999999
138,26,0.23125,-0.48
138,27,0.234375,-0.4149999999999999
139,27,0.234375,-0.4850000000000001
140,41,0.27812499999999996,-0.41999999999999993
140,40,0.275,-0.4850000000000001
140,40,0.275,-0.41999999999999993
140,40,0.275,-0.4850000000000001
140,40,0.275,-0.41999999999999993
140,40,0.275,-0.4850000000000001
140,41,0.27812499999999996,-0.41999999999999993
140,41,0.27812499999999996,-0.4850000000000001
140,41,0.27812499999999996,-0.41999999999999993
140,41,0.27812499999999996,-0.4850000000000001
140,41,0.27812499999999996,-0.41999999999999993
140,41,0.27812499999999996,-0.4850000000000001
140,41,0.27812499999999996,-0.41999999999999993
140,41,0.27812499999999996,-0.4850000000000001
140,42,0.28125,-0.41999999999999993
140,42,0.28125,-0.4850000000000001
140,42,0.28125,-0.41999999999999993
146,58,0.33125,-0.5149999999999999
146,58,0.33125,-0.41999999999999993
146,58,0.33125,-0.5149999999999999
146,58,0.33125,-0.41999999999999993
146,58,0.33125,-0.5149999999999999
146,58,0.33125,-0.41999999999999993
146,59,0.334375,-0.5149999999999999
146,59,0.334375,-0.41999999999999993
146,59,0.334375,-0.5149999999999999
146,59,0.334375,-0.41999999999999993
146,59,0.334375,-0.5149999999999999
146,59,0.334375,-0.41999999999999993
146,59,0.334375,-0.5149999999999999
146,60,0.3375,-0.41999999999999993
146,60,0.3375,-0.5149999999999999
149,81,0.40312499999999996,-0.43500000000000005
149,80,0.4,-0.5149999999999999
149,80,0.4,-0.43500000000000005
149,80,0.4,-0.5149999999999999
149,81,0.40312499999999996,-0.43500000000000005
149,81,0.40312499999999996,-0.5149999999999999
150,81,0.40312499999999996,-0.44000000000000006
150,81,0.40312499999999996,-0.5149999999999999
150,81,0.40312499999999996,-0.44000000000000006
150,82,0.40625,-0.5149999999999999
150,82,0.40625,-0.44000000000000006
150,82,0.40625,-0.5149999999999999
150,82,0.40625,-0.44000000000000006
150,82,0.40625,-0.5149999999999999
150,82,0.40625,-0.44000000000000006
150,83,0.40937500000000004,-0.5149999999999999
150,83,0.40937500000000004,-0.44000000000000006
153,106,0.48124999999999996,-0.5299999999999998
153,107,0.484375,-0.44000000000000006
153,107,0.484375,-0.5299999999999998
153,107,0.484375,-0.44000000000000006
153,107,0.484375,-0.5299999999999998
153,107,0.484375,-0.44000000000000006
153,107,0.484375,-0.5299999999999998
153,107,0.484375,-0.44000000000000006
153,107,0.484375,-0.5299999999999998
153,108,0.48750000000000004,-0.44000000000000006
153,108,0.48750000000000004,-0.5299999999999998
153,108,0.48750000000000004,-0.44000000000000006
153,108,0.48750000000000004,-0.5299999999999998
153,108,0.48750000000000004,-0.44000000000000006
153,108,0.48750000000000004,-0.5299999999999998
153,108,0.48750000000000004,-0.44000000000000006
153,108,0.48750000000000004,-0.5299999999999998
153,108,0.48750000000000004,-0.44000000000000006
153,108,0.48750000000000004,-0.5299999999999998
153,109,0.490625,-0.44000000000000006
153,109,0.490625,-0.5299999999999998
153,109,0.490625,-0.44000000000000006
153,109,0.490625,-0.5299999999999998
153,109,0.490625,-0.44000000000000006
153,109,0.490625,-0.5299999999999998
149,81,0.40312499999999996,-0.42000000000000015
149,80,0.4,-0.5299999999999998
149,79,0.396875,-0.42000000000000015
149,79,0.396875,-0.5299999999999998
149,79,0.396875,-0.42000000000000015
149,79,0.396875,-0.5299999999999998
149,79,0.396875,-0.42000000000000015
149,78,0.39375,-0.5299999999999998
149,78,0.39375,-0.42000000000000015
149,78,0.39375,-0.5299999999999998
149,78,0.39375,-0.42000000000000015
149,78,0.39375,-0.5299999999999998
149,77,0.390625,-0.42000000000000015
149,77,0.390625,-0.5299999999999998
149,77,0.390625,-0.42000000000000015
149,77,0.390625,-0.5299999999999998
149,76,0.38749999999999996,-0.42000000000000015
149,76,0.38749999999999996,-0.5299999999999998
149,76,0.38749999999999996,-0.42000000000000015
149,76,0.38749999999999996,-0.5299999999999998
149,75,0.384375,-0.42000000000000015
148,75,0.384375,-0.5249999999999998
148,75,0.384375,-0.42000000000000015
148,75,0.384375,-0.5249999999999998
146,58,0.33125,-0.41000000000000003
146,57,0.328125,-0.5249999999999998
146,57,0.328125,-0.41000000000000003
145,57,0.328125,-0.5199999999999999
145,56,0.32499999999999996,-0.41000000000000003
145,56,0.32499999999999996,-0.5199999999999999
145,56,0.32499999999999996,-0.41000000000000003
145,56,0.32499999999999996,-0.5199999999999999
145,55,0.321875,-0.41000000000000003
145,55,0.321875,-0.5199999999999999
145,55,0.321875,-0.41000000000000003
145,55,0.321875,-0.5199999999999999
145,55,0.321875,-0.41000000000000003
145,54,0.31875,-0.5199999999999999
145,54,0.31875,-0.41000000000000003
145,54,0.31875,-0.5199999999999999
145,54,0.31875,-0.41000000000000003
145,54,0.31875,-0.5199999999999999
145,53,0.315625,-0.41000000000000003
145,53,0.315625,-0.5199999999999999
145,53,0.315625,-0.41000000000000003
144,53,0.315625,-0.5149999999999999
144,53,0.315625,-0.41000000000000003
140,40,0.275,-0.495
140,40,0.275,-0.41000000000000003
140,39,0.271875,-0.495
139,39,0.271875,-0.405
139,39,0.271875,-0.495
139,39,0.271875,-0.405
139,39,0.271875,-0.495
139,38,0.26875,-0.405
139,38,0.26875,-0.495
139,38,0.26875,-0.405
139,38,0.26875,-0.495
139,38,0.26875,-0.405
139,38,0.26875,-0.495
139,38,0.26875,-0.405
139,37,0.265625,-0.495
139,37,0.265625,-0.405
139,37,0.265625,-0.495
134,26,0.23125,-0.38
134,26,0.23125,-0.495
134,25,0.228125,-0.38
134,25,0.228125,-0.495
134,25,0.228125,-0.38
134,25,0.228125,-0.495
134,25,0.228125,-0.38
134,25,0.228125,-0.495
134,25,0.228125,-0.38
134,24,0.22499999999999998,-0.495
134,24,0.22499999999999998,-0.38
134,24,0.22499999999999998,-0.495
134,24,0.22499999999999998,-0.38
133,24,0.22499999999999998,-0.49
133,24,0.22499999999999998,-0.38
133,24,0.22499999999999998,-0.49
133,24,0.22499999999999998,-0.38
129,14,0.19374999999999998,-0.47
129,14,0.19374999999999998,-0.38
129,14,0.19374999999999998,-0.47
129,14,0.19374999999999998,-0.38
129,13,0.190625,-0.47
129,13,0.190625,-0.38
129,13,0.190625,-0.47
129,13,0.190625,-0.38
129,13,0.190625,-0.47
129,13,0.190625,-0.38
129,13,0.190625,-0.47
129,13,0.190625,-0.38
129,13,0.190625,-0.47
129,13,0.190625,-0.38
129,13,0.190625,-0.47
129,13,0.190625,-0.38
129,13,0.190625,-0.47
129,13,0.190625,-0.38
129,13,0.190625,-0.47
129,12,0.1875,-0.38
129,12,0.1875,-0.47
129,12,0.1875,-0.38
129,12,0.1875,-0.47
129,12,0.1875,-0.38
129,12,0.1875,-0.47
128,12,0.1875,-0.375
128,12,0.1875,-0.47
128,12,0.1875,-0.375
128,12,0.1875,-0.47
128,12,0.1875,-0.375
128,12,0.1875,-0.47
128,12,0.1875,-0.375
128,12,0.1875,-0.47
128,12,0.1875,-0.375
107,14,0.19374999999999998,-0.36500000000000005
106,14,0.19374999999999998,-0.36999999999999994
106,14,0.19374999999999998,-0.36500000000000005
106,14,0.19374999999999998,-0.36999999999999994
106,14,0.19374999999999998,-0.36500000000000005
106,14,0.19374999999999998,-0.36999999999999994
106,14,0.19374999999999998,-0.36500000000000005
105,14,0.19374999999999998,-0.36499999999999994
105,14,0.19374999999999998,-0.36500000000000005
105,14,0.19374999999999998,-0.36499999999999994
105,14,0.19374999999999998,-0.36500000000000005
105,14,0.19374999999999998,-0.36499999999999994
105,14,0.19374999999999998,-0.36500000000000005
104,14,0.19374999999999998,-0.36
104,14,0.19374999999999998,-0.36500000000000005
104,14,0.19374999999999998,-0.36
104,14,0.19374999999999998,-0.36500000000000005
104,14,0.19374999999999998,-0.36
104,14,0.19374999999999998,-0.36500000000000005
104,14,0.19374999999999998,-0.36
103,14,0.19374999999999998,-0.36
103,15,0.196875,-0.36
103,15,0.196875,-0.36
103,15,0.196875,-0.36
103,15,0.196875,-0.36
103,15,0.196875,-0.36
103,15,0.196875,-0.36
102,15,0.196875,-0.355
102,15,0.196875,-0.36
102,15,0.196875,-0.355
102,15,0.196875,-0.36
105,6,0.16874999999999998,-0.37
105,6,0.16874999999999998,-0.36
105,6,0.16874999999999998,-0.37
105,6,0.16874999999999998,-0.36
105,6,0.16874999999999998,-0.37
105,6,0.16874999999999998,-0.36
105,6,0.16874999999999998,-0.37
105,6,0.16874999999999998,-0.36
105,6,0.16874999999999998,-0.37
105,5,0.165625,-0.36
105,5,0.165625,-0.37
105,5,0.165625,-0.36
105,5,0.165625,-0.37
105,5,0.165625,-0.36
105,5,0.165625,-0.37
105,5,0.165625,-0.36
105,5,0.165625,-0.37
105,5,0.165625,-0.36
105,5,0.165625,-0.37
105,5,0.165625,-0.36
105,5,0.165625,-0.37
105,5,0.165625,-0.36
105,5,0.165625,-0.37
105,5,0.165625,-0.36
105,5,0.165625,-0.37
105,5,0.165625,-0.36
105,5,0.165625,-0.37
105,5,0.165625,-0.36
105,5,0.165625,-0.37
105,5,0.165625,-0.36
106,5,0.165625,-0.375
106,5,0.165625,-0.36
106,5,0.165625,-0.375
106,5,0.165625,-0.36
106,5,0.165625,-0.375
106,5,0.165625,-0.36
106,5,0.165625,-0.375
106,5,0.165625,-0.36
106,5,0.165625,-0.375
106,5,0.165625,-0.36
106,5,0.165625,-0.375
106,5,0.165625,-0.36
106,5,0.165625,-0.375
107,14,0.19374999999999998,-0.36500000000000005
107,14,0.19374999999999998,-0.375
107,14,0.19374999999999998,-0.36500000000000005
107,14,0.19374999999999998,-0.375
107,14,0.19374999999999998,-0.36500000000000005
107,14,0.19374999999999998,-0.375
107,14,0.19374999999999998,-0.36500000000000005
107,14,0.19374999999999998,-0.375
107,14,0.19374999999999998,-0.36500000000000005
107,14,0.19374999999999998,-0.375
109,26,0.23125,-0.375
109,26,0.23125,-0.375
109,26,0.23125,-0.375
109,26,0.23125,-0.375
109,26,0.23125,-0.375
109,26,0.23125,-0.375
109,26,0.23125,-0.375
109,26,0.23125,-0.375
109,26,0.23125,-0.375
110,27,0.234375,-0.38
110,27,0.234375,-0.375
110,27,0.234375,-0.38
112,40,0.275,-0.385
112,40,0.275,-0.38
112,40,0.275,-0.385
112,40,0.275,-0.38
112,40,0.275,-0.385
112,40,0.275,-0.38
112,40,0.275,-0.385
112,41,0.27812499999999996,-0.38
112,41,0.27812499999999996,-0.385
112,41,0.27812499999999996,-0.38
112,41,0.27812499999999996,-0.385
116,58,0.33125,-0.4
116,58,0.33125,-0.385
116,58,0.33125,-0.4
116,58,0.33125,-0.385
116,58,0.33125,-0.4
116,58,0.33125,-0.385
116,58,0.33125,-0.4
116,58,0.33125,-0.385
116,59,0.334375,-0.4
116,59,0.334375,-0.385
116,59,0.334375,-0.4
116,59,0.334375,-0.385
116,59,0.334375,-0.4
120,80,0.4,-0.405
120,80,0.4,-0.4
121,80,0.4,-0.4099999999999999
121,81,0.40312499999999996,-0.4
121,81,0.40312499999999996,-0.4099999999999999
121,81,0.40312499999999996,-0.4
121,81,0.40312499999999996,-0.4099999999999999
121,81,0.40312499999999996,-0.4
121,82,0.40625,-0.4099999999999999
121,82,0.40625,-0.4
121,82,0.40625,-0.4099999999999999
121,82,0.40625,-0.4
121,82,0.40625,-0.4099999999999999
121,83,0.40937500000000004,-0.4
126,106,0.48124999999999996,-0.43500000000000005
126,106,0.48124999999999996,-0.4
126,106,0.48124999999999996,-0.43500000000000005
127,106,0.48124999999999996,-0.4049999999999999
127,106,0.48124999999999996,-0.43500000000000005
127,106,0.48124999999999996,-0.4049999999999999
127,106,0.48124999999999996,-0.43500000000000005
127,106,0.48124999999999996,-0.4049999999999999
127,107,0.484375,-0.43500000000000005
127,107,0.484375,-0.4049999999999999
127,107,0.484375,-0.43500000000000005
127,107,0.484375,-0.4049999999999999
127,107,0.484375,-0.43500000000000005
127,107,0.484375,-0.4049999999999999
127,107,0.484375,-0.43500000000000005
127,107,0.484375,-0.4049999999999999
127,107,0.484375,-0.43500000000000005
127,108,0.48750000000000004,-0.4049999999999999
127,108,0.48750000000000004,-0.43500000000000005
127,108,0.48750000000000004,-0.4049999999999999
127,108,0.48750000000000004,-0.43500000000000005
127,108,0.48750000000000004,-0.4049999999999999
128,108,0.48750000000000004,-0.44000000000000006
128,108,0.48750000000000004,-0.4049999999999999
128,108,0.48750000000000004,-0.44000000000000006
128,108,0.48750000000000004,-0.4049999999999999
128,108,0.48750000000000004,-0.44000000000000006
128,108,0.48750000000000004,-0.4049999999999999
128,108,0.48750000000000004,-0.44000000000000006
128,108,0.48750000000000004,-0.4049999999999999
128,108,0.48750000000000004,-0.44000000000000006
128,108,0.48750000000000004,-0.4049999999999999
85,105,0.478125,-0.22500000000000014
85,105,0.478125,-0.36500000000000005
85,105,0.478125,-0.22500000000000014
84,105,0.478125,-0.36
84,105,0.478125,-0.22500000000000014
84,105,0.478125,-0.36
84,105,0.478125,-0.22500000000000014
83,105,0.478125,-0.355
83,105,0.478125,-0.22500000000000014
83,105,0.478125,-0.355
82,105,0.478125,-0.2200000000000002
82,105,0.478125,-0.35000000000000003
82,104,0.475,-0.2200000000000002
82,104,0.475,-0.35000000000000003
81,104,0.475,-0.2150000000000002
81,104,0.475,-0.34500000000000003
81,104,0.475,-0.2150000000000002
81,104,0.475,-0.34500000000000003
